NRO_NFS	VL_TOTAL
13805	339,99
13806	12,44
13807	5,3
13808	99,28
13809	4,4
13810	6,44
13811	8,0
13812	13,77
13813	39,12
13814	21,93
13815	2,34
13816	408,74
13817	16,82
13818	631,83
13819	631,44
13820	790,85
13821	782,79
13822	1698,27
13823	244,05
13824	533,38
13825	465,42
13826	631,83
13827	631,44
13828	790,85
13829	783,01
13830	1698,95
13831	243,94
13832	533,38
13833	465,42
13834	631,83
13835	631,44
13836	790,85
13837	789,12
13838	1697,72
13839	244,05
13840	533,38
13841	465,42
13842	1655,77
13843	532,74
13844	464,14
13845	247,84
13846	244,05
13847	631,83
13848	784,74
13849	789,89
13850	631,44
13851	9831,47
13852	11000,15
13853	1,0
13856	10000,01
13854	15935,09
13855	1387,32
13857	373,98
13858	2240,0
13859	7629,99
13878	3900,01
16539	6700,0
13860	5600,0
13861	122,08
13862	76,88
13863	3,32
13864	37,95
13865	56,25
13866	130,58
13867	39,74
13868	18,58
16540	1716,22
13869	8,84
13870	64,72
13871	56,48
13872	17,66
13873	29,45
13874	10947,06
13875	9,33
13876	1387,32
13877	4419,51
13880	1770,26
13881	708,25
13882	695,94
13883	2989,33
13884	5946,05
13885	809,42
13886	4668,26
13887	4984,67
13888	17522,14
13889	864,96
13890	6701,83
13891	1341,01
13892	2406,62
13893	9308,45
13894	2496,09
13895	3507,81
13896	2,0
13897	27001,55
13898	212,27
13899	5017,94
13900	19,29
13901	52,35
13902	2,23
13903	314,0
13904	131,53
13905	5421,0
13906	6220,0
13907	8,46
13908	365,66
13909	1976,69
13910	3282,23
13911	4471,49
13913	17735,72
13914	1,0
13915	0,0
13916	4,2
13917	2,94
13918	5,76
13919	18,28
13920	17,01
13921	561,95
13922	43,19
13923	63,18
13924	147,1
13925	2819,36
13926	2819,36
13927	2819,36
13928	2819,36
13929	2819,36
13930	2819,36
13931	1123,28
13932	1123,28
13933	13,58
13934	237,42
13935	24,81
13936	17,81
13937	15,58
13938	53,73
13939	96,6
13940	3308,36
13941	10974,37
13942	1908,37
13943	9,04
13944	2573,14
13945	3571,97
13946	10,5
13947	5671,86
13948	2863,98
13950	15430,01
13951	1,0
13952	1053,82
13953	457,82
13954	10160,96
13955	18,06
13956	317,04
13957	18,06
13958	60,12
13959	25,34
13960	150,08
13961	104,8
13962	34,8
13963	1,66
13964	21135,0
13975	91,51
13966	2,0
13976	46,1
13968	1323,54
13969	14476,65
13970	4660,66
13971	16703,3
13965	3838,77
13967	4241,11
13972	5,97
13973	73,22
13974	92,87
13977	12000,0
13978	4,85
13979	13,18
13980	12,19
13981	26,75
13982	42,95
13983	4,27
13984	96,12
13985	234,52
13986	5660,0
13987	7034,12
13988	9600,0
13989	8000,0
13990	14620,0
13991	19848,9
13992	17735,67
13993	2,0
13994	35885,25
13995	1,0
13996	735,0
13997	4600,0
13998	473,9
13999	6591,09
14000	14993,0
14001	9930,0
14002	408,74
14003	370,21
14004	300,84
14005	23,7
14006	11,81
14007	40,0
14008	3343,86
14009	939,79
14010	2822,24
14011	3508,59
14012	7393,51
14013	28643,35
14014	1,0
14015	16781,23
14016	2938,84
14017	1357,75
14018	1485,14
14019	1337,68
14020	18998,27
14021	4541,77
14022	733,86
14023	37,73
14024	103,96
14025	74,23
14026	71,26
14027	10,18
14028	6,91
14029	223,22
14030	8,11
14031	40,51
14032	25,34
14033	275,0
14034	4135,57
14035	5034,23
14036	4465,42
14037	5886,93
14038	5600,0
14039	820,0
14040	9700,0
14041	15000,0
14042	25154,79
14043	23000,0
17760	461,44
14044	7667,29
14045	568,74
14046	6100,11
14047	8663,86
14048	5671,61
14049	4244,23
14050	407,2
14051	679,53
14052	2713,61
14053	68,95
14054	393,15
14055	61,26
14056	6,67
14057	76,04
14058	2107,86
14059	2590,45
14060	3045,28
14061	11605,04
14062	5806,17
14063	14755,0
14064	514,22
14065	50,0
14066	80,28
14067	127,73
14068	146,3
14069	47,04
14070	73,22
14071	40,0
14072	463,82
14073	222,88
14074	305,82
14075	6,22
14076	3,0
14077	16,92
14078	22,1
14079	376,81
14080	52,32
14081	2,0
14082	27867,03
14083	21,29
14084	11,7
14085	2,54
14086	28,74
14087	360,7
14088	5,75
14089	2,46
14090	365,54
14091	1236,5
14092	3279,24
14093	245,86
14094	3608,72
14095	372,22
14096	7470,68
14097	775,44
14098	1185,29
14099	3258,84
14100	734,63
14101	3527,37
14105	1094,9
14106	153,7
14108	51,28
15018	61,33
14109	91,49
14110	280,25
14111	6166,14
14112	1,0
14113	870,43
14114	9716,04
14115	27730,0
14116	17000,0
14117	1,0
14118	42,57
14119	149,04
14120	22,06
14121	126,64
14122	36,14
14123	22,26
14124	101,92
14125	366,55
14126	417,57
14149	16430,99
14127	464,1
14128	450,0
14129	5770,0
14130	12950,0
14131	10300,01
14132	3628,09
14133	65,48
14134	676,32
14135	7279,67
14136	3000,0
14137	420,0
14138	5995,0
14139	200,37
14140	768,98
14141	63,56
14142	315,05
14143	15,31
14144	48,11
14145	345,84
14146	108,06
14147	6300,0
14148	15430,01
14150	1517,67
14151	1000,74
14152	1000,75
14153	1000,74
14154	1000,74
14155	2,14
14156	212,41
14157	47,18
14158	72,52
14159	15,99
14164	1902,71
14160	5880,52
14161	5031,95
14162	2075,55
14163	311,98
14165	3859,77
14166	3971,93
14167	28943,63
14168	4616,75
14169	20162,81
14170	16542,39
14171	1,0
14172	1,0
14173	1,0
14174	1,0
14175	3202,31
14176	1295,69
14177	1295,69
14178	1515,03
14179	17411,94
14180	3916,16
14181	3916,16
14182	1,0
14183	17411,94
14184	130,09
14185	280,28
14186	105,7
14187	17,53
14188	56,32
14189	28,01
14190	112,72
14191	3336,82
14193	1063,46
14194	15316,67
14195	15316,67
14196	2819,36
14197	3358,65
14198	12429,27
14199	81,59
14200	43,24
14201	5,79
14202	3838,77
14203	1,93
14204	4241,11
14205	24018,22
14206	8535,04
14207	9042,14
14208	10884,55
14209	3789,16
14210	2044,48
14211	2900,0
14212	1960,0
14213	264,02
14214	6363,91
14215	2142,85
14216	2142,85
14217	2142,85
16541	6824,2
14218	2142,85
14219	2142,85
14220	2142,85
14221	2142,85
14222	2142,85
14223	2142,85
14224	2142,85
14225	2142,85
14226	2142,85
14227	2142,85
14228	2142,85
14229	2142,85
14230	7300,0
14233	8690,0
14234	16,97
14235	433,19
14236	12,17
14237	65,66
14238	6,5
14239	31,75
14240	128,76
14241	338,0
14242	423,0
14243	3125,95
14251	732,68
14252	30,53
14253	256,4
14254	55,53
14255	2819,36
14256	28,15
14257	48,92
14258	10,42
14259	197,88
14260	176,82
14261	82,71
14262	25,72
14263	2500,0
14264	36000,0
14265	224,02
18318	151,06
14270	154,41
14271	113,58
14272	42,36
15019	16,88
14273	1,47
14274	19,88
14275	99,36
14276	1492,87
14277	7380,01
14278	9320,0
14279	50,66
14280	815,0
14281	785,0
14282	13,0
14283	4347,54
14284	6848,07
14285	1393,0
14288	41,24
14286	370,37
14287	92,71
14289	121,94
14290	702,95
14291	193,07
14292	166,91
14293	2464,82
14294	1697,71
14295	24,82
14296	4150,57
14297	7070,66
14298	2532,65
14299	8954,31
14300	4354,71
14301	50000,0
14302	4447,31
14303	1184,47
14304	11460,54
14305	9189,65
14306	959,88
14307	1184,47
14308	3573,67
14309	18,78
14310	5,22
14311	5155,96
14312	7,88
14313	6821,59
14314	510,86
14315	511,59
14316	35,62
14317	40,86
14318	86,06
14319	233,92
14320	171,47
14321	28,94
14322	58,6
14323	29,82
14324	133,83
14325	5298,9
14326	8181,9
14327	85,45
14328	13400,0
14329	1204,84
14330	660,46
14331	2040,64
14332	121,75
14333	293,31
14334	146,98
16561	5496,61
14335	6139,53
14336	4816,8
14337	3910,42
14338	4031,15
14339	3588,77
14340	188,73
14341	31,86
14342	649,85
14343	8,88
14350	2936,3
14344	2132,55
14345	3600,0
14346	2,0
14347	484,18
14348	1818,18
14351	652,06
14352	13858,16
14353	21,08
14354	3213,42
14355	17052,87
14356	17,58
14357	12000,0
14358	13858,16
14359	1200,86
14360	8299,13
14361	33,75
14362	103,95
14363	48,31
14364	105,75
14365	71,91
14366	13,59
14367	90,59
14368	227,66
14369	196,64
14370	5,79
14371	0,0
14372	40,0
14373	6382,75
14374	2341,54
14375	3946,99
14376	3685,11
14377	3871,8
14378	25925,34
14379	15154,47
14380	4056,72
14381	12223,98
14382	57321,77
14383	27691,81
14384	26840,91
14390	517,13
14391	5885,59
14392	170,26
14393	860,38
14394	11464,35
14395	5185,07
14396	5368,18
14397	5538,35
14398	4190,0
15020	209,56
14399	330,01
14400	224,46
14401	8,01
14402	127,94
14403	50,17
14404	7,86
14405	24,2
14406	18,93
14407	13,93
14408	26,01
14409	49,94
14410	36,62
14411	6,49
14412	7,36
14413	5,78
14414	11,07
14415	95,24
14416	0,27
14417	6,52
14418	4655,93
14419	2029,49
14420	5763,44
14421	2078,04
14422	4510,7
14423	526,84
14424	5184,28
14425	621,56
14426	625,03
14427	6979,93
14428	8239,52
14429	1653,4
14430	2703,86
14431	652,16
14432	364,13
14433	2875,77
14434	4,65
14435	1656,91
14436	1385,51
14437	14936,07
14438	8937,99
14439	9707,74
14440	12,17
14441	3,16
14442	52,52
14443	20,25
14444	40,1
14445	104,87
14446	289,9
14447	46,68
14448	52,47
14449	38,03
14450	11,87
14451	44,07
14452	323,13
14453	52,7
14454	165,74
14455	87,88
14456	175,92
14457	96,6
14458	24,34
14461	1194,46
14459	20,92
14460	2000,0
14462	372,41
14463	4650,63
14464	5,89
14465	8053,35
14466	2173,6
14467	22,82
16542	37914,15
14468	4961,05
14469	812,87
14470	4526,99
14471	5990,0
14472	5099,99
14473	8,85
14474	733,28
14475	2607,75
14476	52,62
14477	35544,38
14478	12959,65
14479	85,77
14480	56,68
14481	8001,85
14482	73,02
14483	239,36
14484	82,08
14485	92,76
14486	8,53
14487	99,11
14488	7,73
14489	95,24
14490	14,78
14491	227,79
14492	225,42
14493	113,94
14494	2325,95
14495	332,43
14496	45,64
14497	169,2
14498	72,18
14499	335,9
14500	6948,48
14501	1586,24
14502	5494,47
14503	3049,81
14504	9077,25
14505	37,25
14506	791,37
14507	755,62
14508	9,72
14509	3727,05
14558	165,0
14510	9989,68
14511	38,13
14512	11188,22
14513	117,91
14514	10857,76
14515	58,14
14516	805,78
14517	1022,87
14518	3313,1
14519	18,75
14520	1285,39
14521	2964,68
14522	5574,86
14523	57,45
14524	11010,27
14525	49,37
14526	117,77
14527	6,36
14528	375,98
14529	37,04
14530	1,09
14531	58,13
14532	157,17
14533	53,59
14534	361,0
14535	4220,0
14536	3990,01
14537	3760,0
14538	717,52
14539	1826,73
14540	8455,76
14541	15197,35
14542	1321,39
14543	1321,39
14544	3450,0
14545	306,0
14546	306,01
14547	4590,0
14548	7013,99
14549	1325,4
14550	4432,67
14551	1190,0
14552	5386,0
14553	5372,07
14554	3089,14
14555	6915,01
14556	393,47
14557	0,28
14559	297,0
14560	279,34
14561	1381,18
14562	2385,84
14563	1675,14
14564	632,44
14565	222,73
14566	6305,19
14567	6139,37
14568	5079,83
14569	6476,98
14576	108,0
14570	4178,66
14571	8,89
14572	71,27
14573	187,71
14574	5968,12
14575	12,18
14577	60,14
14578	160,35
16543	7783,3
14579	5,72
14580	37,05
14581	2,91
14582	13,43
14583	28,05
14584	8154,94
14585	11000,0
14586	2660,31
14593	16,94
14587	5600,0
14588	490,94
14589	5965,13
14590	10525,23
14591	2219,54
14594	170,94
14595	162,56
14596	15,59
14592	1823,68
16544	5999,53
14597	370,27
14598	408,8
14599	139,1
14600	25,56
14601	1046,6
14602	5,25
14603	23800,0
14604	10062,65
14605	3559,55
14606	4923,79
14607	28,62
14608	13,73
14609	168,52
14610	16,91
14611	9,38
14612	139,35
14613	25,83
14614	20,41
14615	26,32
14616	4,53
14617	2995,94
14618	373,48
14619	373,48
14620	16,66
14621	4500,0
14622	7,05
14623	2929,99
14624	6410,0
14625	11,78
14626	10,58
14627	25,26
14628	35,43
14629	175,5
14630	46,22
14631	462,64
14632	140,59
15456	40,0
14634	30000,0
14635	263,69
14636	809,19
14637	361,0
14638	269,55
14639	555,91
14640	4286,71
14641	5267,46
14642	1970,91
14643	154,44
14644	313,01
14645	36,06
14646	91,04
14647	8,76
14648	7667,5
14649	3,76
14650	5133,48
14651	4969,29
14652	2000,0
14653	21,9
14654	1270,0
14655	477,21
14656	477,21
14657	3925,87
14658	1851,72
14659	14,44
14660	6605,09
14661	576,88
14662	5715,19
14663	6951,74
14664	2,17
14665	206,17
14666	15,13
14667	6,3
14668	27,43
14669	559,6
14670	7,7
14671	70,04
14672	633,07
14673	4032,0
14674	8,1
14675	866,0
14676	2,53
14677	413,0
14678	4510,0
14679	13,36
14680	3449,79
14681	59,21
14682	4280,49
14683	378,86
14684	5198,8
14685	1456,46
14686	1469,86
14687	1699,23
14688	6,9
14689	501,57
14690	425,39
14691	51400,0
14692	7,39
14693	23,76
14694	70,7
14695	59,61
14696	21,43
14697	685,7
14698	830,0
14699	1590,0
14700	4980,0
14701	6400,0
14702	1140,0
14703	2560,0
14704	22,09
14705	417,29
14706	487,2
14707	53,59
14708	40,82
14709	8928,42
14710	35276,16
14711	8,19
14712	4723,84
14713	8000,0
14714	2030,27
14715	602,65
14716	510,02
14717	13,15
16545	139,77
14718	1492,0
14719	5000,0
14720	40,0
14721	34,89
14722	215,44
14723	3,83
14724	365,4
14725	529,59
14726	29380,0
14727	164,1
14728	1377,04
14729	204,4
14730	28,64
14731	799,01
14732	50600,0
14733	7,7
14734	128,71
14735	121,59
14736	6,38
14737	88,32
14738	8500,0
14739	2500,0
14740	3695,24
14741	24,91
14758	10390,33
14759	942,91
14760	6430,11
14761	7544,03
14762	2033,02
14763	5,36
14764	54,42
14765	2581,48
14766	146,55
14767	3000,0
14768	146,55
14769	121,82
14770	85,41
14771	21,2
14772	3,07
14773	31,59
14774	59,88
14775	8,3
14776	32,94
14777	54,06
14778	6,06
14779	133,98
14780	13,45
14781	84,87
14782	17,34
14783	82,64
14784	130,16
14807	828,74
14785	14,84
14786	2,64
14787	22,08
14788	24,06
14789	106,47
14790	106,47
14791	106,47
14792	106,47
14793	106,47
14794	106,47
14795	106,47
14796	106,47
14797	84000,0
14846	1166,78
14798	20,5
14799	117,04
14800	35,33
14801	301,43
14802	9,88
14803	19,36
14804	24,06
14805	581,46
14806	4,48
14808	2280,11
14809	2280,09
14810	17000,01
14811	376,9
14812	4273,94
14813	2880,3
14814	392,86
14815	8401,8
14816	2567,44
14817	1058,97
14818	1060,33
14819	7775,91
14820	5507,12
14821	10594,37
14825	1110,78
14826	10390,35
14827	7465,8
14828	1066,43
14829	7646,58
14830	1047,02
14831	11412,63
14832	521,95
14833	573,04
14834	154,55
14835	640,66
14836	32,19
14837	9337,63
14838	7310,23
14839	648,21
14840	68,75
14841	82,55
14842	624,19
14843	178,24
14844	116,04
14845	11412,63
14847	1915,33
14848	1694,75
14849	7,88
14850	37,3
14851	106,51
14852	110,58
14853	25,0
14854	66,42
14855	2,18
14856	171,99
14857	254,51
14858	0,0
14859	373,13
14860	281,36
14861	186,56
14862	6428,21
14863	14,57
14864	669,91
14865	17,34
14866	133,98
14867	17,99
14868	26,65
14870	7192,59
14869	44,4
14871	1218,94
14872	5513,05
14873	651,07
14874	5503,7
14875	1044,48
14876	2845,28
14877	8248,91
14878	444,18
14879	4154,11
14880	9600,0
14881	95,24
14882	44,18
14883	189,51
14884	42,18
14885	40,26
14886	20,33
14887	10,0
14888	14,41
14889	323,15
14890	14999,99
14891	2279,56
14892	698,12
14893	327,08
14894	5267,4
14895	80,2
14896	74,0
14897	4314,42
14898	637,0
14899	1685,58
14900	4304,82
14901	31,24
14902	409,66
14903	6,44
14904	4,73
14905	10,42
14906	85,53
14907	0,63
14908	4,13
14909	1,62
14910	18,64
14911	5,28
14912	47,67
14913	47,64
14914	17,71
14915	3,09
14916	9,25
14917	3,19
14918	21,21
14919	18,67
14920	186,57
14921	2,99
14922	17,04
14923	21,92
14924	39,48
14925	52,58
14926	17,9
14927	178,92
14928	276,42
14929	15500,0
14930	8307,91
14931	7192,09
14932	6486,0
14933	816,01
14934	1517,67
14935	1517,67
14936	2391,85
14937	16,72
14938	69,86
14939	372,04
14940	3710,0
14941	5800,0
14942	2035,22
14943	5136,31
14944	363,69
14945	943,31
14946	396,57
14947	1393,2
14948	186,29
14949	432,44
14950	556,16
14951	7443,84
14952	5146,2
14953	513,8
14954	37,19
14955	15,51
14956	77,96
14957	21,35
14958	21,53
14959	8,16
14960	60,44
14961	60,05
14962	3,14
14963	3912,28
14964	4396,09
14965	5091,54
14966	694,67
14967	2799,03
14968	1926,51
14969	2372,66
14970	7725,11
14980	51,3
14971	951,42
14972	6508,09
14973	370,0
14974	4190,0
14975	9520,0
14976	3876,5
14977	104,73
14978	18466,0
14979	18466,0
14981	8877,0
14982	4600,0
14983	2330,0
14984	90000,0
14985	3607,53
14986	267,32
14987	6482,61
14988	3605,27
14989	808,64
14990	10238,47
14991	17638,54
14992	22950,0
14993	786,34
14994	517,49
14995	604,55
14996	36,04
14997	382,48
14998	19,58
14999	86,39
15000	322,86
15001	1191,19
15002	2253,58
15003	1012,33
15004	377,14
15005	676,96
15006	2221,92
15007	3778,89
15008	3059,72
15009	3743,86
15010	813,12
15011	350,0
15012	5500,0
15013	28,34
15014	13989,99
15015	29,24
15016	4440,0
15017	15,65
15021	3607,53
15022	914,69
15023	9190,0
15024	10350,0
15025	960,0
15026	286,0
15027	9460,0
15028	13080,0
15029	4814,99
15030	103,02
15031	65,42
15032	21,22
15033	504,38
15034	35,4
15035	46,39
15036	78,11
15037	30,13
15038	20,94
15039	8340,0
15040	92,63
15041	43,08
15042	23,76
15043	10,03
15044	156,03
15045	74,75
15046	3,25
15047	10,45
15048	20,76
15049	28,05
15050	365,4
15051	33,92
16546	262,3
15052	73,09
15053	1000,74
15054	1000,74
15055	1000,74
15056	1000,74
15057	1000,74
15058	1000,74
15059	1000,74
15060	1000,74
15061	1000,74
15062	1000,74
15063	1000,74
15064	1000,74
15093	249,52
15065	1000,74
15066	1000,74
15067	1000,74
15068	698,71
15069	698,71
15070	698,71
15071	698,71
15072	698,71
15094	64,59
15073	698,71
15074	698,71
15075	698,71
15076	698,71
15077	698,71
15078	698,71
15079	698,71
15080	698,71
15095	43,55
15081	698,71
15082	698,71
15083	698,71
15084	698,71
15085	698,71
15086	698,71
15087	698,71
15088	698,71
15096	108,41
15089	698,71
15090	698,71
15091	698,71
15092	698,71
15097	18,07
15098	80,91
15099	101,29
15100	25,71
15101	974,11
15102	974,11
15103	3453,72
15104	3453,72
15105	3453,72
15106	3453,72
15107	17,8
15108	267,4
15109	152,42
15110	3453,72
15111	3453,71
15112	3453,72
15113	677,08
15114	4782,03
15115	1189,94
15116	1392,3
15117	5428,23
15118	158,72
15119	2607,81
15120	7,02
15121	12,17
15122	18527,0
15123	3453,72
15124	3453,72
15125	3453,72
15126	3453,72
15127	3453,72
15128	3453,72
15129	3453,72
15130	3453,72
15131	3453,72
16547	28,16
15132	3453,72
15133	3453,72
15134	3453,72
15135	124,29
15136	46,06
15137	20,25
15138	99,26
15139	152,71
15140	73,27
15141	5,36
15142	14,03
15143	129,23
15144	29,66
15145	20,29
15146	262,53
15147	3453,72
15148	7192,33
15149	444,11
15150	444,11
15151	7555,63
15152	7202,46
15153	2832,37
15154	3798,91
15155	3209,11
15184	19558,42
15156	4420,19
15157	1022,2
15158	3106,95
15159	18000,0
15160	3011,65
15161	1257,92
15162	7957,87
15163	2742,75
15185	147,09
15164	3029,8
15165	2389,09
15166	817,12
15167	491,37
15168	136,37
15169	3833,05
15170	2027,94
15171	10576,38
15172	75000,0
15173	2582,83
15174	1104,17
16548	127,24
15175	5604,15
15176	1150,98
15177	1073,96
15178	2105,99
15179	11086,46
15180	5292,23
15181	9854,04
15182	3480,38
15183	594,96
15186	67,98
15187	52,68
15188	115,71
15189	7192,33
15190	20000,0
15191	171,13
15192	1431,25
15193	119,92
15595	190,8
15194	89,59
15195	48,3
15197	13012,44
15196	484,39
15198	64,13
15199	2920,0
15200	5533,71
15201	8690,09
15202	1312,34
15203	1043,86
15204	2920,0
15205	4218,86
15206	988,81
15207	6700,0
15208	14000,0
15209	10630,0
15210	11250,0
15211	11250,0
15212	21000,0
15213	3000,0
15214	72575,26
15215	8822,0
15216	80,41
15217	160,46
15218	6,19
15219	71,86
15220	128,01
15221	62,98
15222	59,85
15223	6010,53
15224	27400,0
15225	10997,0
15226	7023,36
15227	6757,21
15228	7023,36
15229	628,0
15230	8640,0
15231	7520,0
15232	650,0
15233	6311,98
15234	831,82
15235	12687,17
15236	11500,0
15237	11500,0
15238	96,62
15239	187,63
15240	26,66
15241	62,06
15242	94,82
15243	206,64
15244	16,64
15245	120,0
15246	11,22
15247	15,8
15248	89,6
15249	87,8
15250	54,1
15251	59,75
15252	1414,53
15253	405,93
15254	94,97
15255	946,45
15256	60,46
15257	37,95
15258	92,9
15585	567,36
15259	81,02
15260	1301,92
15261	440,11
15262	7586,75
15263	3425,0
15264	1128,01
15265	2510,57
15266	0,0
15267	15,0
15268	21,6
15269	6,05
15270	74,09
15271	6,5
15272	3,02
15273	48,41
15274	25,78
15275	26,9
15276	41,42
15277	63,31
15278	26,99
15279	149,39
15280	21,06
15281	22341,27
15282	17091,21
15283	13238,67
15284	10352,55
15285	8442,43
15286	3509,68
15287	693,08
15309	2136,44
15288	12000,0
15289	8387,14
15290	1330,38
15291	1118,03
15292	28,88
15293	300,8
15294	1222,6
15295	7703,25
15296	689,61
16549	546,22
15297	7703,25
15298	689,61
15299	1452,84
15300	1963,74
15301	4484,24
15302	1121,95
15303	4984,11
15304	689,61
15305	14144,9
15306	11076,06
15307	1222,6
15308	5459,44
15310	866,38
15311	1392,83
15312	3537,29
15313	4071,35
15314	469,97
15315	222,38
15316	18,6
15317	28,72
15318	417,23
15319	24,66
15320	14,15
15321	33,45
15325	17,81
15326	92,68
15322	4,96
15323	2330,0
15324	4,22
15327	17,03
15328	68,7
15329	264,55
15330	244,37
15331	14,03
15332	14,72
15333	14755,0
15334	1000,74
15335	1000,74
15336	1000,74
15337	1000,74
15338	1000,74
15339	274,42
15340	2314,74
15341	2393,11
15342	5450,93
15343	3618,01
15344	1753,89
15596	325,05
15345	7917,33
15346	2,22
15347	11,01
15348	12,98
15349	227,43
15350	19,59
15351	489,14
15352	68,91
15353	5,83
15354	58,35
15355	633,42
15356	241,79
15357	33,83
15358	13,51
15359	94,89
15360	6,42
15361	1713,03
15362	1713,03
15363	1061,05
15364	851,17
15365	425,48
15366	22,61
15367	325,6
15368	935,36
15369	19,49
15370	138,92
15371	7945,41
15372	5367,53
15373	11114,45
15374	15042,7
15375	1385,75
15376	172,24
15383	4795,69
15378	20,0
15379	11000,0
15380	10999,99
15381	52,77
15382	321,58
15384	14500,0
15385	22800,0
15386	9600,0
15387	14000,0
15388	1120,55
15389	95,24
15390	95,24
15391	10630,0
15392	588,85
15393	7910,0
15394	3188,08
15395	11708,7
15396	195,55
15397	230,08
15398	74,21
15399	9,14
15400	1,71
15401	15042,68
15402	20249,39
15403	25709,1
15404	350,0
15405	686,0
15406	8208,0
15407	8670,0
15408	21000,0
15409	8,89
15410	180,38
15411	4,47
15412	133,9
15413	24,9
15414	122,75
15415	44,83
15416	115,47
15417	179,76
15418	62,48
15419	13000,0
15420	20612,49
15421	1216,5
15422	7192,33
15423	16,29
15424	12,45
15425	126,23
15426	188,93
15427	62,01
15428	10,61
15429	7,17
15430	8873,7
15431	8250,24
15432	6874,14
15433	5212,0
15434	10747,32
15435	7518,56
15436	568,32
15437	1278,31
15438	1563,6
15449	7436,85
15450	16012,69
15451	9399,99
15452	453,37
15453	453,37
15454	4100,0
15455	4330,0
15457	95,14
15458	95,14
15459	124,72
15460	438,18
15461	51,01
15462	60,9
15463	21,46
15464	103,2
15465	416,37
15466	8,59
15467	1203,48
15468	44,85
15469	16,56
15470	7192,33
15471	2324,21
15472	1522,95
15473	13390,0
15474	150,0
15475	1163,17
15476	1219,88
15477	668,98
15478	153,6
15479	4903,9
15480	780,28
15481	1008,26
15482	99,1
15483	196,7
15484	102,63
15485	2,37
15486	22,71
15487	6,51
15488	14,58
15489	12500,0
15490	8334,67
15491	7995,23
15492	1856,75
15493	4600,0
15494	14,16
15519	2300,2
15520	835,72
15521	7991,77
15523	39,48
15524	53,61
15525	145,5
15526	56,06
15527	42,11
15528	49,35
15529	29,0
15530	55,4
15531	5,97
15532	6370,0
15533	2644,47
15534	1809,45
15535	803,96
15536	1632,81
15537	18569,0
15538	3934,25
15539	1625,59
15540	1140,16
15541	15000,0
15542	91,85
15543	62,24
15544	167,44
15545	101,6
15546	240,08
15547	15,12
15548	9,85
15549	209,19
15550	2603,14
15551	3531,03
15552	322,48
15553	2472,54
15554	1307,67
15555	1002,53
15556	11987,1
15557	12739,14
15558	11333,55
15559	15729,6
15560	21675,33
15561	5037,63
15562	5158,24
15563	6771,16
15564	1223,74
15565	771,92
15566	757,32
15567	825,81
15568	3010,2
15569	1718,55
15570	11987,1
15571	5158,24
15572	3010,2
15573	14000,01
15574	7439,1
15575	8732,77
15576	12344,21
15577	13826,95
15578	8256,96
15579	101,02
15580	385,44
15581	112,25
15582	52,69
15583	127,04
15584	19,26
15586	33,66
15587	30,5
15588	68,35
15589	161,88
15590	92,53
15591	93,59
15592	596,43
15593	83,05
15594	18,77
15597	95,92
15598	124,4
15599	190,23
15600	140,98
15601	210,69
15602	221,91
15603	81,69
15604	248,64
15605	385,02
15606	157,56
15607	115,6
15608	125,84
15609	173,67
15610	85,76
15611	88,64
15612	93,69
15613	204,63
15614	91,03
15615	101,04
15616	91,86
15617	33,98
15624	95,24
15618	14,78
15619	8,08
15620	11,34
15621	64,27
15622	76,52
15623	1341,28
15625	95,24
15626	93,42
15627	86,22
15628	97,52
15629	93,82
15630	75,33
15631	155,0
15632	75,02
15633	230,28
15634	136,74
15635	104,4
15636	85,76
15637	2,26
15638	6,67
15639	14,75
15640	0,83
15641	307,56
15642	16,73
15643	28,71
15644	28,71
15645	7436,85
15646	3500,0
15647	17022,7
15648	1821,73
15649	1215,17
15650	2702,66
15651	1118,99
15652	2086,56
15653	4358,63
15654	5383,01
15655	4036,19
15656	8009,8
15657	1788,36
15658	1737,44
15660	53,05
15659	3484,68
15661	75,38
15662	0,11
15663	19,01
15664	27,57
15665	11,77
15666	1412,18
15667	3706,41
15668	500,0
15669	1206,92
15670	38,28
15671	104,4
15672	125,08
15673	6,0
15674	2030,0
15734	1577,05
15675	3688,28
15676	3068,93
15677	5610,0
15678	1300,91
15679	5500,0
15680	200,01
15681	5254,01
15682	643,73
15683	1092,51
15684	523,27
15685	2087,52
15686	1063,66
15687	3941,62
15688	3330,6
15689	6069,97
15690	2628,88
15691	2649,76
15692	6336,73
15693	27389,89
15694	9282,3
15695	3480,38
15696	518,83
15697	1853,17
15698	5243,33
15699	1052,35
15700	1175,67
15701	3884,91
15702	6209,1
15703	369,1
15704	6113,22
15705	1062,28
15706	6525,37
15707	0,0
15708	1492,0
15709	25,32
15710	26,16
15711	34,97
15712	35,85
15713	20,36
15714	2,69
15715	35,64
15716	22,11
15717	9240,44
15718	525,11
15719	1932,34
15720	3111,0
15721	7195,11
15722	190,37
15723	95,24
15724	282,78
15725	5582,5
15726	4,38
15727	113,98
15728	35,73
15729	222,3
15730	123,72
15731	34,75
15732	80,92
15733	23,4
15735	262,72
15736	274,09
15737	1507,0
15738	638,86
15739	304,85
15740	9491,54
15741	8255,06
15742	8069,07
15743	2388,6
15744	421,9
15745	1546,2
15746	3339,9
15747	234,03
15748	602,13
15749	583,6
15750	2065,09
15751	5383,53
15752	1984,67
15753	2599,69
15754	1565,35
15755	664,56
15756	34,45
