DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
16/12/2019	86	BRADESCO FINAME - 6020870-0	0,0	1 - 15 
15/01/2020	86	BRADESCO FINAME - 6020870-0	0,0	1 - 16 
17/02/2020	86	BRADESCO FINAME - 6020870-0	0,0	1 - 17 
16/03/2020	86	BRADESCO FINAME - 6020870-0	0,0	1 - 18 
15/04/2020	86	BRADESCO FINAME - 6020870-0	0,0	1 - 19 
15/05/2020	86	BRADESCO FINAME - 6020870-0	0,0	1 - 20 
15/06/2020	86	BRADESCO FINAME - 6020870-0	0,0	1 - 21 
15/07/2020	86	BRADESCO FINAME - 6020870-0	0,0	1 - 22 
17/08/2020	86	BRADESCO FINAME - 6020870-0	0,0	1 - 23 
15/09/2020	86	BRADESCO FINAME - 6020870-0	0,0	1 - 24 
15/10/2020	86	BRADESCO FINAME - 6020870-0	0,0	1 - 25 
16/11/2020	86	BRADESCO FINAME - 6020870-0	0,0	1 - 26 
15/12/2020	86	BRADESCO FINAME - 6020870-0	0,0	1 - 27 
15/01/2021	86	BRADESCO FINAME - 6020870-0	0,0	1 - 28 
17/02/2021	86	BRADESCO FINAME - 6020870-0	0,0	1 - 29 
15/03/2021	86	BRADESCO FINAME - 6020870-0	0,0	1 - 30 
15/04/2021	86	BRADESCO FINAME - 6020870-0	0,0	1 - 31 
17/05/2021	86	BRADESCO FINAME - 6020870-0	0,0	1 - 32 
15/06/2021	86	BRADESCO FINAME - 6020870-0	0,0	1 - 33 
15/07/2021	86	BRADESCO FINAME - 6020870-0	0,0	1 - 34 
20/08/2021	658	TARIFAS BANCARIAS	0,0	50 - 1  
31/08/2021	658	TARIFAS BANCARIAS	0,0	160 - 1  
15/10/2021	86	BRADESCO FINAME - 6020870-0	0,0	1 - 37 
16/11/2021	86	BRADESCO FINAME - 6020870-0	0,0	1 - 38 
15/12/2021	86	BRADESCO FINAME - 6020870-0	0,0	1 - 39 
17/01/2022	86	BRADESCO FINAME - 6020870-0	0,0	1 - 40 
15/02/2022	86	BRADESCO FINAME - 6020870-0	0,0	1 - 41 
15/03/2022	86	BRADESCO FINAME - 6020870-0	0,0	1 - 42 
18/04/2022	86	BRADESCO FINAME - 6020870-0	0,0	1 - 43 
16/05/2022	86	BRADESCO FINAME - 6020870-0	0,0	1 - 44 
15/06/2022	86	BRADESCO FINAME - 6020870-0	0,0	1 - 45 
15/07/2022	86	BRADESCO FINAME - 6020870-0	0,0	1 - 46 
15/08/2022	86	BRADESCO FINAME - 6020870-0	0,0	1 - 47 
15/09/2022	86	BRADESCO FINAME - 6020870-0	0,0	1 - 48 
17/10/2022	86	BRADESCO FINAME - 6020870-0	0,0	1 - 49 
16/11/2022	86	BRADESCO FINAME - 6020870-0	0,0	1 - 50 
15/12/2022	86	BRADESCO FINAME - 6020870-0	0,0	1 - 51 
16/01/2023	86	BRADESCO FINAME - 6020870-0	0,0	1 - 52 
15/02/2023	86	BRADESCO FINAME - 6020870-0	0,0	1 - 53 
04/09/2018	240	JUROS CHEQUE ESPECIAL	0,0	163589 - 1  
15/06/2018	98	JUROS S/ FINANCIAMENTOS	0,0	1 - 1  
20/09/2018	65	NILSON CESAR GAZETA	0,0	9 - 2  
20/09/2018	66	PAULO DE OLIVEIRA CAROLINO	0,0	9 - 2  
20/09/2018	123	RAFAEL AMARAL MACIEL	0,0	9 - 2  
20/09/2018	116	RAFAEL SILVA GRIGORINI	0,0	9 - 2  
20/09/2018	106	RAYLAINE CHRISTINA PEREIRA TORRES	0,0	9 - 2  
20/09/2018	202	REINALDO FACIROLI	0,0	9 - 2  
20/09/2018	107	RENATO ROBERTO MENDES	0,0	9 - 2  
20/09/2018	108	RIANE PLINIO DE SOUZA	0,0	9 - 2  
20/09/2018	99	RICARDO ZAN	0,0	9 - 2  
20/09/2018	175	ROBERTO DORO GOMES	0,0	9 - 2  
20/09/2018	176	RODRIGO AUGUSTO DA SILVA	0,0	9 - 2  
20/09/2018	256	SALOMAO CRUZ SILVA	0,0	9 - 2  
20/09/2018	216	SAMUEL DE MORAIS RIBEIRO	0,0	9 - 2  
20/09/2018	201	SORAYA APARECIDA DA SILVA PIRES	0,0	9 - 2  
20/09/2018	120	TAMIRES ROBERTA DA SILVA GOMES ZANCANELI	0,0	9 - 2  
20/09/2018	64	MATEUS MOREIRA PROCOPIO	0,0	9 - 2  
20/09/2018	122	MATHEUS ADRIANO RIBEIRO DE RESENDE	0,0	9 - 2  
20/09/2018	95	MICHELLE SOUZA XAVIER	0,0	9 - 2  
20/09/2018	259	LOCALIZA RENT A CAR S/A	0,0	1280 - 9  
17/10/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	89128 - 1E 
17/09/2018	189	IOF S ANTECIPACAO	0,0	27416 - 1  
17/09/2018	190	TAC	0,0	53 - 1  
10/10/2018	251	MAR GIRUS CONTINENTAL INDUSTRIA DE CONTROLES ELETRICOS LTDA	0,0	686459 - 1E 
17/09/2018	188	JUROS S ANTECIPACAO	0,0	141865 - 1  
17/09/2018	190	TAC	0,0	262 - 4  
19/10/2018	264	RECAUCHUBRAS LTDA EPP	0,0	757 - 1E 
27/09/2018	237	ICMS PARCELAMENTO	0,0	2018 - 2  
20/09/2018	5	INSS	0,0	77214 - 1  
11/10/2018	73	DURATEX S.A.	0,0	377362 - 1E 
08/11/2018	73	DURATEX S.A.	0,0	377362 - 2E 
06/12/2018	73	DURATEX S.A.	0,0	377362 - 3E 
11/10/2018	73	DURATEX S.A.	0,0	377361 - 1E 
08/11/2018	73	DURATEX S.A.	0,0	377361 - 2E 
06/12/2018	73	DURATEX S.A.	0,0	377361 - 3E 
11/10/2018	73	DURATEX S.A.	0,0	377363 - 1E 
08/11/2018	73	DURATEX S.A.	0,0	377363 - 2E 
06/12/2018	73	DURATEX S.A.	0,0	377363 - 3E 
04/10/2018	226	ATACADAO PAPELEX LTDA	0,0	1241259 - 1E 
15/08/2019	262	 BRADESCO FINAME 6020862	0,0	1 - 11 
10/10/2018	49	ALTERNATIVA COMPONENTES LTDA	0,0	101345 - 1E 
24/10/2018	49	ALTERNATIVA COMPONENTES LTDA	0,0	101345 - 2E 
07/11/2018	49	ALTERNATIVA COMPONENTES LTDA	0,0	101345 - 3E 
08/10/2018	3	PROMOB SOFTWARES SA	0,0	13718 - 1E 
17/09/2018	262	 BRADESCO FINAME 6020862	0,0	1 - 0  
17/09/2018	263	JUROS BRADESCO FINAME-6020862-7	0,0	1 - 0  
15/10/2018	262	 BRADESCO FINAME 6020862	0,0	1 - 1  
16/11/2018	262	 BRADESCO FINAME 6020862	0,0	1 - 2  
17/12/2018	262	 BRADESCO FINAME 6020862	0,0	1 - 3  
15/01/2019	262	 BRADESCO FINAME 6020862	0,0	1 - 4  
15/02/2019	262	 BRADESCO FINAME 6020862	0,0	1 - 5  
15/03/2019	262	 BRADESCO FINAME 6020862	0,0	1 - 6  
15/04/2019	262	 BRADESCO FINAME 6020862	0,0	1 - 7  
15/05/2019	262	 BRADESCO FINAME 6020862	0,0	1 - 8  
17/06/2019	262	 BRADESCO FINAME 6020862	0,0	1 - 9  
15/07/2019	262	 BRADESCO FINAME 6020862	0,0	1 - 10 
15/06/2018	121	CEF MB - SEGURO	0,0	1 - 1  
15/07/2018	121	CEF MB - SEGURO	0,0	1 - 2  
15/08/2018	121	CEF MB - SEGURO	0,0	1 - 3  
15/09/2018	121	CEF MB - SEGURO	0,0	1 - 4  
15/10/2018	121	CEF MB - SEGURO	0,0	1 - 5  
15/11/2018	121	CEF MB - SEGURO	0,0	1 - 6  
05/08/2019	386	MESTRE MARCENEIRO COM LTDA	0,0	29830 - 1  
15/12/2018	121	CEF MB - SEGURO	0,0	1 - 7  
20/06/2018	5	INSS	0,0	3251 - 1  
20/06/2018	119	ANA PAULA HAGEN DA COSTA	0,0	6 - 6  
20/06/2018	40	ANDRE LUIS EPIFANIO	0,0	6 - 6  
20/06/2018	118	BRUNO VIANNA MACHADO	0,0	6 - 6  
20/06/2018	96	DANIEL BRUNO HERMENEGILDO DE OLIVEIRA	0,0	6 - 6  
20/06/2018	115	DEUSDETI ANTONIO EVANGELISTA GARCIA	0,0	6 - 6  
20/06/2018	41	DIOGO DE OLIVEIRA SALLES	0,0	6 - 6  
20/06/2018	42	DIOUGLAS CESAR JUNIOR DIAS	0,0	6 - 6  
20/06/2018	114	DOUGLAS SANTANA DA SILVA	0,0	6 - 6  
20/06/2018	43	EDGAR MACEDO DAS NEVES	0,0	6 - 6  
20/06/2018	112	EDSON VITOR GONCALVES PEREIRA	0,0	6 - 6  
20/06/2018	44	EDUARDO RODRIGUES EVANGELISTA	0,0	6 - 6  
20/06/2018	113	ELIANE APARECIDA NEVES	0,0	6 - 6  
20/06/2018	38	FELIPE BAGGI RODRIGUES	0,0	6 - 6  
20/06/2018	101	GILCELE FERREIRA DE ASSIS	0,0	6 - 6  
20/06/2018	91	HUBERT CUNHA DA COSTA	0,0	6 - 6  
20/06/2018	97	IGOR NAPPIER DE LIMA RAMOS	0,0	6 - 6  
20/06/2018	59	JOAO LUCAS LAFETA	0,0	6 - 6  
20/06/2018	60	JONAS OLDEMAR RESENDE	0,0	6 - 6  
20/06/2018	110	JULIANO DA SILVA	0,0	6 - 6  
20/06/2018	87	LEONARDO RAMOS LINHARES	0,0	6 - 6  
20/06/2018	90	LIGIA MARINA FERREIRA	0,0	6 - 6  
20/06/2018	88	LUCAS ANDREZA SOARES	0,0	6 - 6  
20/06/2018	102	LUIS GUSTAVO TORQUATO COUTINHO	0,0	6 - 6  
20/06/2018	92	LUIZ CLAUDIO DA COSTA DUARTE	0,0	6 - 6  
20/06/2018	93	LUIZ FERNANDO NASCIMENTO	0,0	6 - 6  
20/06/2018	94	MAICOM DE ASSIS	0,0	6 - 6  
20/06/2018	61	MARCIO LEMOS MATOS	0,0	6 - 6  
20/06/2018	62	MARCUS ANTONIO LOPES DOS SANTOS	0,0	6 - 6  
20/06/2018	63	MARINA PEREIRA ROMUALDO	0,0	6 - 6  
20/06/2018	64	MATEUS MOREIRA PROCOPIO	0,0	6 - 6  
05/06/2018	149	SLM SERVICOS DE CONTABILIDADE	0,0	20181823 - 1  
20/06/2018	65	NILSON CESAR GAZETA	0,0	6 - 6  
20/06/2018	111	PABLO DA SILVA NUNES BATISTA	0,0	6 - 6  
20/06/2018	117	PAULA DUARTE	0,0	6 - 6  
20/06/2018	66	PAULO DE OLIVEIRA CAROLINO	0,0	6 - 6  
20/06/2018	105	PEDRO HENRIQUE DE CARVALHO IGNACIO	0,0	6 - 6  
20/06/2018	123	RAFAEL AMARAL MACIEL	0,0	6 - 6  
20/06/2018	116	RAFAEL SILVA GRIGORINI	0,0	6 - 6  
20/06/2018	106	RAYLAINE CHRISTINA PEREIRA TORRES	0,0	6 - 6  
20/06/2018	107	RENATO ROBERTO MENDES	0,0	6 - 6  
20/06/2018	108	RIANE PLINIO DE SOUZA	0,0	6 - 6  
20/06/2018	99	RICARDO ZAN	0,0	6 - 6  
20/06/2018	120	TAMIRES ROBERTA DA SILVA GOMES ZANCANELI	0,0	6 - 6  
20/06/2018	100	THAIANE APARECIDA NACIMENTO	0,0	6 - 6  
20/06/2018	109	VICTOR FARIA DE SIQUEIRA BARBOSA	0,0	6 - 6  
20/06/2018	104	WILLIAN SOUZA MARQUES	0,0	6 - 6  
20/06/2018	125	ANDERSON MAURCIO R SIMAS	0,0	6 - 6  
20/06/2018	126	EDIVALDO RODRIGO DE SA	0,0	6 - 6  
20/06/2018	128	MARYLIN JANYPHER DE SOUZA ARLEU	0,0	6 - 6  
25/06/2018	127	TELEFONICA BRASIL S.A.	0,0	1657359 - 1  
30/06/2018	29	TECNOCORTE LTDA	0,0	20181051 - 1E 
03/07/2018	46	BIGFER PARANA INDUSTRIA E COMERCIO LTDA	0,0	282241 - 1E 
10/07/2018	46	BIGFER PARANA INDUSTRIA E COMERCIO LTDA	0,0	282241 - 2E 
17/07/2018	46	BIGFER PARANA INDUSTRIA E COMERCIO LTDA	0,0	282241 - 3E 
05/07/2018	46	BIGFER PARANA INDUSTRIA E COMERCIO LTDA	0,0	284239 - 1E 
12/07/2018	46	BIGFER PARANA INDUSTRIA E COMERCIO LTDA	0,0	284239 - 2E 
19/07/2018	46	BIGFER PARANA INDUSTRIA E COMERCIO LTDA	0,0	284239 - 3E 
06/07/2018	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1309353 - 1E 
13/07/2018	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1309353 - 2E 
20/07/2018	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1309353 - 3E 
06/07/2018	57	HOMAG INDUSTRIA E COMERCIO DE MAQUINAS PARA MADEIRA LTDA	0,0	16943 - 1E 
09/07/2018	129	GRV COMERCIO E REPRESENTACOES LTDA	0,0	8867 - 1E 
20/06/2018	5	INSS	0,0	78384 - 1  
19/06/2018	68	DURATEX S A	0,0	1006311 - 3  
20/06/2018	27	IRRF	0,0	5212 - 1  
19/06/2018	14	PORTABILLE COMPONENTES LTDA	0,0	29460 - 2  
20/06/2018	27	IRRF	0,0	6332 - 1  
08/07/2018	3	PROMOB SOFTWARES SA	0,0	7600 - 1E 
15/06/2018	131	CEF MB FINAME	0,0	1 - 1  
15/07/2018	131	CEF MB FINAME	0,0	1 - 2  
15/08/2018	131	CEF MB FINAME	0,0	1 - 3  
15/09/2018	131	CEF MB FINAME	0,0	1 - 4  
15/10/2018	131	CEF MB FINAME	0,0	1 - 5  
15/11/2018	131	CEF MB FINAME	0,0	1 - 6  
15/12/2018	131	CEF MB FINAME	0,0	1 - 7  
15/01/2019	131	CEF MB FINAME	0,0	1 - 8  
15/02/2019	131	CEF MB FINAME	0,0	1 - 9  
15/03/2019	131	CEF MB FINAME	0,0	1 - 10 
15/04/2019	131	CEF MB FINAME	0,0	1 - 11 
15/05/2019	131	CEF MB FINAME	0,0	1 - 12 
15/06/2019	131	CEF MB FINAME	0,0	1 - 13 
15/07/2019	131	CEF MB FINAME	0,0	1 - 14 
15/08/2019	131	CEF MB FINAME	0,0	1 - 15 
15/09/2019	131	CEF MB FINAME	0,0	1 - 16 
15/10/2019	131	CEF MB FINAME	0,0	1 - 17 
15/11/2019	131	CEF MB FINAME	0,0	1 - 18 
14/08/2018	188	JUROS S ANTECIPACAO	0,0	346336 - 1  
15/07/2018	98	JUROS S/ FINANCIAMENTOS	0,0	2 - 2  
15/08/2018	98	JUROS S/ FINANCIAMENTOS	0,0	2 - 3  
20/09/2018	100	THAIANE APARECIDA NACIMENTO	0,0	9 - 2  
20/09/2018	109	VICTOR FARIA DE SIQUEIRA BARBOSA	0,0	9 - 2  
20/09/2018	104	WILLIAN SOUZA MARQUES	0,0	9 - 2  
20/09/2018	140	TONER MAIS SOLUCOES DIGITAIS 	0,0	102090 - 1  
15/09/2018	86	BRADESCO FINAME - 6020870-0	0,0	1 - 0  
17/09/2018	257	CADMIEL LTDA	0,0	1068 - 1E 
17/09/2018	250	MPD MIRANDA COMERCIO DE UTILIDADES ME	0,0	94872 - 1E 
20/09/2018	258	FCA FIAT CHRYSLER AUTOMOVEIS BRASIL LTDA	0,0	5960 - 1E 
01/10/2018	258	FCA FIAT CHRYSLER AUTOMOVEIS BRASIL LTDA	0,0	5960 - 2E 
15/09/2018	228	MUNDIMETAIS LTDA	0,0	4806 - 1E 
20/08/2018	130	SIMPLES NACIONAL	0,0	9307290 - 1  
11/10/2018	18	REHAU INDUSTRIA LTDA	0,0	37393 - 1E 
26/10/2018	18	REHAU INDUSTRIA LTDA	0,0	37393 - 2E 
10/11/2018	18	REHAU INDUSTRIA LTDA	0,0	37393 - 3E 
14/10/2018	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	31232 - 1E 
28/06/2018	132	CEF MB PROGER	0,0	1 - 1  
28/07/2018	132	CEF MB PROGER	0,0	1 - 2  
28/08/2018	132	CEF MB PROGER	0,0	1 - 3  
28/09/2018	132	CEF MB PROGER	0,0	1 - 4  
28/10/2018	132	CEF MB PROGER	0,0	1 - 5  
28/11/2018	132	CEF MB PROGER	0,0	1 - 6  
28/12/2018	132	CEF MB PROGER	0,0	1 - 7  
28/01/2019	132	CEF MB PROGER	0,0	1 - 8  
28/02/2019	132	CEF MB PROGER	0,0	1 - 9  
28/03/2019	132	CEF MB PROGER	0,0	1 - 10 
28/04/2019	132	CEF MB PROGER	0,0	1 - 11 
28/05/2019	132	CEF MB PROGER	0,0	1 - 12 
28/06/2019	132	CEF MB PROGER	0,0	1 - 13 
28/07/2019	132	CEF MB PROGER	0,0	1 - 14 
28/08/2019	132	CEF MB PROGER	0,0	1 - 15 
28/09/2019	132	CEF MB PROGER	0,0	1 - 16 
28/10/2019	132	CEF MB PROGER	0,0	1 - 17 
28/11/2019	132	CEF MB PROGER	0,0	1 - 18 
28/12/2019	132	CEF MB PROGER	0,0	1 - 19 
28/01/2020	132	CEF MB PROGER	0,0	1 - 20 
28/02/2020	132	CEF MB PROGER	0,0	1 - 21 
28/03/2020	132	CEF MB PROGER	0,0	1 - 22 
28/04/2020	132	CEF MB PROGER	0,0	1 - 23 
28/05/2020	132	CEF MB PROGER	0,0	1 - 24 
28/06/2020	132	CEF MB PROGER	0,0	1 - 25 
28/07/2020	132	CEF MB PROGER	0,0	1 - 26 
28/08/2020	132	CEF MB PROGER	0,0	1 - 27 
28/09/2020	132	CEF MB PROGER	0,0	1 - 28 
28/10/2020	132	CEF MB PROGER	0,0	1 - 29 
28/11/2020	132	CEF MB PROGER	0,0	1 - 30 
28/12/2020	132	CEF MB PROGER	0,0	1 - 31 
28/01/2021	132	CEF MB PROGER	0,0	1 - 32 
28/02/2021	132	CEF MB PROGER	0,0	1 - 33 
28/03/2021	132	CEF MB PROGER	0,0	1 - 34 
28/04/2021	132	CEF MB PROGER	0,0	1 - 35 
28/05/2021	132	CEF MB PROGER	0,0	1 - 36 
07/06/2018	112	EDSON VITOR GONCALVES PEREIRA	0,0	592 - 1  
28/07/2021	132	CEF MB PROGER	0,0	1 - 38 
16/10/2021	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	0,0	199869 - 1E 
31/10/2021	312	BLUM DO BRASIL IND E COM DE FERRAGENS LTDA	0,0	199869 - 2E 
05/07/2021	658	TARIFAS BANCARIAS	0,0	180 - 2  
28/11/2021	132	CEF MB PROGER	0,0	1 - 42 
28/12/2021	132	CEF MB PROGER	0,0	1 - 43 
06/06/2018	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1294745 - 1  
06/06/2018	5	INSS	0,0	22018 - 1  
06/06/2018	5	INSS	0,0	32018 - 1  
06/06/2018	5	INSS	0,0	42018 - 1  
26/05/2018	133	MARCIO DE OLIVEIRA CPF 78313961600	0,0	1577 - 1  
01/06/2018	17	LEO MADEIRAS MAQUINAS E FERRAGENS S A	0,0	36100 - 1  
01/06/2018	17	LEO MADEIRAS MAQUINAS E FERRAGENS S A	0,0	36102 - 1  
01/06/2018	83	ALYSON DE SOUZA SANTOS	0,0	1000 - 2  
12/06/2018	134	ICH ADMINISTRACAO DE HOTEIS	0,0	206 - 1  
12/06/2018	134	ICH ADMINISTRACAO DE HOTEIS	0,0	206 - 2  
12/06/2018	134	ICH ADMINISTRACAO DE HOTEIS	0,0	206 - 3  
25/05/2018	127	TELEFONICA BRASIL S.A.	0,0	1651814 - 1  
02/06/2018	135	JOSE DE RIBAMAR FERREIRA COMERCIO DE MOVEIS	0,0	3616 - 1  
07/07/2018	18	REHAU INDUSTRIA LTDA	0,0	24074 - 1E 
06/08/2018	18	REHAU INDUSTRIA LTDA	0,0	24074 - 2E 
05/09/2018	18	REHAU INDUSTRIA LTDA	0,0	24074 - 3E 
14/05/2018	23	C.A. CARMO CACAMBA E TRANSPORTES	0,0	2018403 - 1  
14/07/2018	10	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	29856 - 1E 
08/06/2018	83	ALYSON DE SOUZA SANTOS	0,0	1000 - 3  
05/06/2018	14	PORTABILLE COMPONENTES LTDA	0,0	29460 - 1  
05/06/2018	17	LEO MADEIRAS MAQUINAS E FERRAGENS S A	0,0	2154681 - 1  
14/07/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	84195 - 1E 
27/05/2018	137	ALLEMAND E SOUZA LTDA	0,0	1807 - 1  
14/07/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	84242 - 1E 
05/06/2018	32	SESI - SERVICO SOCIAL DA INDUSTRIA -   DRMG	0,0	20181448 - 1  
24/05/2018	138	EUROMETAL COMERCIAL LTDA	0,0	209 - 1  
14/07/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	84243 - 1E 
13/08/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	84243 - 2E 
30/05/2018	139	UNIMED JF COOP TRAB MED LTDA	0,0	1464 - 1  
30/05/2018	139	UNIMED JF COOP TRAB MED LTDA	0,0	3109 - 1  
07/06/2018	35	BIGFER INDUSTRIA E COMERCIO DE FERRAGENS LTDA	0,0	1295023 - 3  
31/05/2018	140	TONER MAIS SOLUCOES DIGITAIS 	0,0	5 - 18 
14/05/2018	8	EMPRESA UNIDA MANSUR E FILHOS LTDA	0,0	52861 - 1  
14/07/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	84244 - 1E 
19/06/2018	22	COMERCIAL R E LTDA	0,0	140150 - 1E 
20/07/2018	27	IRRF	0,0	62018 - 1  
05/05/2018	149	SLM SERVICOS DE CONTABILIDADE	0,0	20181712 - 1  
23/08/2018	224	SILMAR IMPORTACAO  EXPORTACAO IND E COM EIRELI	0,0	6930 - 1  
20/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	83073 - 1  
20/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	83072 - 1  
20/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	83102 - 1  
20/06/2018	89	LUCAS VILELA SOUZA	0,0	6 - 6  
22/06/2018	52	LUIZ CARLOS PISSINATO E FILHA LTDA	0,0	6561 - 4  
22/06/2018	33	LUCAP PORTAS E COMPONENTES LTDA ME	0,0	7408 - 3  
22/06/2018	33	LUCAP PORTAS E COMPONENTES LTDA ME	0,0	7410 - 3  
22/06/2018	33	LUCAP PORTAS E COMPONENTES LTDA ME	0,0	7418 - 3  
22/06/2018	73	DURATEX S.A.	0,0	359416 - 2  
22/06/2018	73	DURATEX S.A.	0,0	359417 - 2  
22/06/2018	73	DURATEX S.A.	0,0	359418 - 2  
22/06/2018	73	DURATEX S.A.	0,0	359419 - 2  
22/06/2018	73	DURATEX S.A.	0,0	359420 - 2  
22/06/2018	73	DURATEX S.A.	0,0	359421 - 2  
22/06/2018	73	DURATEX S.A.	0,0	359422 - 2  
23/06/2018	73	DURATEX S.A.	0,0	324642 - 3  
23/06/2018	73	DURATEX S.A.	0,0	324643 - 3  
23/06/2018	73	DURATEX S.A.	0,0	324644 - 3  
23/06/2018	141	GW PNEUS E TRANSPORTADORA LTDA	0,0	86499 - 4  
24/06/2018	142	WGA AUTOMACAO LTDA	0,0	11564 - 1  
24/06/2018	18	REHAU INDUSTRIA LTDA	0,0	18536 - 2  
25/06/2018	22	COMERCIAL R E LTDA	0,0	137102 - 2  
25/06/2018	22	COMERCIAL R E LTDA	0,0	137164 - 2  
25/06/2018	18	REHAU INDUSTRIA LTDA	0,0	14078 - 3  
25/06/2018	144	LPS DISTRIBUIDORA DE MATERIAIS ELETRICOS LTDEA	0,0	178582 - 2  
25/06/2018	145	FERNANDO TURISMO LTDA	0,0	2018 - 6  
25/06/2018	146	ASTRANSP	0,0	2018 - 6  
26/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	82946 - 1  
27/06/2018	49	ALTERNATIVA COMPONENTES LTDA	0,0	95816 - 3  
09/07/2018	14	PORTABILLE COMPONENTES LTDA	0,0	29955 - 1E 
04/07/2018	14	PORTABILLE COMPONENTES LTDA	0,0	29864 - 1E 
18/07/2018	14	PORTABILLE COMPONENTES LTDA	0,0	29864 - 2E 
01/08/2018	14	PORTABILLE COMPONENTES LTDA	0,0	29864 - 3E 
08/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	82512 - 1  
08/06/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	82513 - 1  
24/06/2018	137	ALLEMAND E SOUZA LTDA	0,0	1821 - 1E 
08/06/2018	33	LUCAP PORTAS E COMPONENTES LTDA ME	0,0	7332 - 3  
08/06/2018	79	SUPRICORP SUPRIMENTOS LTDA	0,0	3275443 - 1  
08/06/2018	33	LUCAP PORTAS E COMPONENTES LTDA ME	0,0	7335 - 3  
06/06/2018	17	LEO MADEIRAS MAQUINAS E FERRAGENS S A	0,0	39304 - 1  
06/06/2018	17	LEO MADEIRAS MAQUINAS E FERRAGENS S A	0,0	39307 - 1  
06/06/2018	17	LEO MADEIRAS MAQUINAS E FERRAGENS S A	0,0	39305 - 1  
06/06/2018	17	LEO MADEIRAS MAQUINAS E FERRAGENS S A	0,0	39306 - 1  
06/06/2018	17	LEO MADEIRAS MAQUINAS E FERRAGENS S A	0,0	1603206977 - 11 
31/05/2018	20	FGVTN BRASIL LTDA	0,0	165344 - 3  
06/07/2018	14	PORTABILLE COMPONENTES LTDA	0,0	29932 - 1E 
20/07/2018	14	PORTABILLE COMPONENTES LTDA	0,0	29932 - 2E 
03/08/2018	14	PORTABILLE COMPONENTES LTDA	0,0	29932 - 3E 
05/07/2018	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	0,0	168 - 1E 
20/07/2018	31	GERALDO CEZAR TEIXEIRA FRANCA - ME	0,0	168 - 2E 
19/07/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	84418 - 1E 
19/07/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	84414 - 1E 
19/07/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	84465 - 1E 
19/07/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	84463 - 1E 
18/08/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	84463 - 2E 
19/07/2018	1	MARIANO E BERGAMINI MADEIRAS E FERRAGENS LTDA - EPP	0,0	84468 - 1E 
28/06/2018	147	DUOS CORETORA DE SEGUROS E BENEFICIOS LTDA	0,0	15149 - 1  
28/06/2018	148	VR BENEFICIOS E SERVICOS DE PROCESSAMENTO LTDA	0,0	15149 - 2  
16/07/2018	76	PREVCLIN MEDICINA DO TRABALHO S/C LTDA	0,0	20181891 - 1E 
20/06/2018	140	TONER MAIS SOLUCOES DIGITAIS 	0,0	6 - 18 
05/07/2018	149	SLM SERVICOS DE CONTABILIDADE	0,0	20181931 - 1E 
28/06/2018	17	LEO MADEIRAS MAQUINAS E FERRAGENS S A	0,0	36100 - 2  
28/06/2018	17	LEO MADEIRAS MAQUINAS E FERRAGENS S A	0,0	36102 - 2  
28/06/2018	17	LEO MADEIRAS MAQUINAS E FERRAGENS S A	0,0	1603127967 - 11 
28/06/2018	98	JUROS S/ FINANCIAMENTOS	0,0	3 - 1  
28/07/2018	98	JUROS S/ FINANCIAMENTOS	0,0	3 - 2  
